Date,Associate,Talk Time,Hold Time,Followup Time
6/15/2015,Dhivya,585.9,52.08,13.02
6/16/2015,Dhivya,583.66,128.86,45.48
6/17/2015,Dhivya,515.91,65.23,11.86
6/18/2015,Dhivya,470.68,74.62,28.7
6/19/2015,Dhivya,407.43,80.48,15.09
6/20/2015,Dhivya,436.99,39.28,14.73
6/21/2015,Dhivya,372.06,81.09,23.85
6/22/2015,Dhivya,313.92,95.92,26.16
6/23/2015,Dhivya,351,76.5,22.5
6/24/2015,Dhivya,521.14,176.16,36.7
6/25/2015,Dhivya,418.1,124.3,22.6
6/26/2015,Dhivya,326.8,86,17.2
6/27/2015,Dhivya,460.5,110.52,42.98
6/28/2015,Dhivya,353.6,54.08,8.32
6/29/2015,Dhivya,513.9,45.68,11.42
6/30/2015,Dhivya,594.36,144.78,22.86
7/1/2015,Dhivya,543.16,154.14,36.7
7/2/2015,Dhivya,415.74,70.98,20.28
7/3/2015,Dhivya,592.92,117.12,21.96
7/4/2015,Dhivya,684.41,61.52,23.07
7/5/2015,Dhivya,456,109.44,42.56
7/6/2015,Dhivya,431.25,115,28.75
7/7/2015,Dhivya,554.07,151.8,53.13
7/8/2015,Dhivya,335.72,74.12,26.16
7/9/2015,Dhivya,352.87,129.22,14.91
7/10/2015,Dhivya,294.19,96.72,12.09
7/11/2015,Dhivya,364.32,37.26,12.42
7/12/2015,Dhivya,384.58,60.97,23.45
7/13/2015,Dhivya,461.97,53.1,15.93
7/14/2015,Dhivya,677.73,85.69,15.58
7/15/2015,Dhivya,711.11,71.91,15.98
7/16/2015,Dhivya,364.32,37.26,12.42
7/17/2015,Dhivya,282.8,96.96,24.24
7/18/2015,Dhivya,383.25,115.5,26.25
7/19/2015,Dhivya,424.56,53.68,9.76
7/20/2015,Dhivya,613.69,159.4,23.91
7/21/2015,Dhivya,401.62,56.04,9.34
7/22/2015,Dhivya,381.15,94.05,19.8
7/23/2015,Dhivya,600,105,45
7/24/2015,Dhivya,466.4,53,10.6
7/25/2015,Dhivya,327.6,71.4,21
7/26/2015,Dhivya,507.87,94.05,25.08
7/27/2015,Dhivya,560.64,145.92,61.44
7/28/2015,Dhivya,622.89,123.04,23.07
7/29/2015,Dhivya,439.66,44.46,9.88
7/30/2015,Dhivya,531.25,68.75,25
7/31/2015,Dhivya,520.2,79.56,12.24
8/1/2015,Dhivya,413.7,159.57,17.73
8/2/2015,Dhivya,562.74,101.7,13.56
8/3/2015,Dhivya,476,176.8,27.2
8/4/2015,Dhivya,508.56,123.88,19.56
8/5/2015,Dhivya,632.1,88.2,14.7
8/6/2015,Dhivya,693,61.6,15.4
8/7/2015,Dhivya,582.75,147.63,46.62
8/8/2015,Dhivya,498.42,161.46,42.12
8/9/2015,Dhivya,682.84,87.34,23.82
8/10/2015,Dhivya,424.84,59.28,9.88
8/11/2015,Dhivya,569.08,90.22,34.7
8/12/2015,Dhivya,370.66,43.1,17.24
8/13/2015,Dhivya,602.14,156.4,23.46
8/14/2015,Dhivya,395.78,102.8,15.42
8/15/2015,Dhivya,362.25,106.26,14.49
8/16/2015,Dhivya,416.73,52.69,9.58
8/17/2015,Dhivya,542.01,68.53,12.46
8/18/2015,Dhivya,325.6,92.4,22
8/19/2015,Dhivya,502.2,93,24.8
8/20/2015,Dhivya,315,121.5,13.5
8/21/2015,Dhivya,350.7,110.22,40.08
8/22/2015,Dhivya,363.72,60.62,8.66
8/23/2015,Dhivya,653.4,65.34,7.26
8/24/2015,Dhivya,577.94,164.01,39.05
8/25/2015,Dhivya,564.8,127.08,14.12
8/26/2015,Dhivya,449.79,56.87,10.34
8/27/2015,Dhivya,501.6,51.3,17.1
8/28/2015,Dhivya,417.2,137.08,41.72
8/29/2015,Dhivya,494.54,93.9,37.56
8/30/2015,Dhivya,624.8,124.96,31.24
8/31/2015,Dhivya,405.08,101.27,26.65
9/1/2015,Dhivya,432.54,38.88,14.58
9/2/2015,Dhivya,532.9,146,51.1
9/3/2015,Dhivya,373.68,119.37,25.95
9/4/2015,Dhivya,617.52,96.72,29.76
9/5/2015,Dhivya,590.82,68.7,27.48
9/6/2015,Dhivya,616.56,95.42,22.02
9/7/2015,Dhivya,550.8,42.84,18.36
9/8/2015,Dhivya,564.16,89.44,34.4
9/9/2015,Dhivya,589.1,68.5,27.4
9/10/2015,Dhivya,379.14,133.5,21.36
9/11/2015,Dhivya,593.63,53.36,20.01
9/12/2015,Dhivya,424.86,116.4,40.74
9/13/2015,Dhivya,535.08,82.81,19.11
9/14/2015,Dhivya,438.75,105.3,40.95
9/15/2015,Dhivya,619.2,72,28.8
9/16/2015,Dhivya,412.18,122.54,22.28
9/17/2015,Dhivya,451.44,106.92,35.64
9/18/2015,Dhivya,308.56,85.26,12.18
9/19/2015,Dhivya,470.16,137.13,45.71
9/20/2015,Dhivya,395.28,73.2,19.52
9/21/2015,Dhivya,611.1,54.32,13.58
9/22/2015,Dhivya,537.6,107.52,26.88
9/23/2015,Dhivya,566.37,65.1,19.53
9/24/2015,Dhivya,566.1,79.92,19.98
9/25/2015,Dhivya,596.14,101.78,29.08
9/26/2015,Dhivya,600.21,125.97,14.82
9/27/2015,Dhivya,377.72,89.46,29.82
9/28/2015,Dhivya,339.36,48.48,16.16
9/29/2015,Dhivya,568.08,157.8,63.12
9/30/2015,Dhivya,477.36,132.6,53.04
1/1/2015,Ayo,563.25,142.69,45.06
1/2/2015,Ayo,516.88,174.72,36.4
1/3/2015,Ayo,645.15,91.08,22.77
1/4/2015,Ayo,564.29,177.79,30.92
1/5/2015,Ayo,399.2,79.84,19.96
1/6/2015,Ayo,615.72,102.62,14.66
1/7/2015,Ayo,415.8,64.35,14.85
1/8/2015,Ayo,582.4,116.48,29.12
1/9/2015,Ayo,573.33,72.49,13.18
1/10/2015,Ayo,368.93,70.05,28.02
1/11/2015,Ayo,391.92,115.92,44.16
1/12/2015,Ayo,539.56,92.12,26.32
1/13/2015,Ayo,574.2,72.6,13.2
1/14/2015,Ayo,652.8,92.16,23.04
1/15/2015,Ayo,475.96,149.96,26.08
1/16/2015,Ayo,611.1,47.53,20.37
1/17/2015,Ayo,352.6,45.1,12.3
1/18/2015,Ayo,486.72,118.56,18.72
1/19/2015,Ayo,361.35,113.85,19.8
1/20/2015,Ayo,427.56,61.08,20.36
1/21/2015,Ayo,585.34,150.29,55.37
1/22/2015,Ayo,609.84,101.64,14.52
1/23/2015,Ayo,557.84,146.8,29.36
1/24/2015,Ayo,446.78,40.16,15.06
1/25/2015,Ayo,509.04,72.72,24.24
1/26/2015,Ayo,581.58,107.7,28.72
1/27/2015,Ayo,533.69,96.45,12.86
1/28/2015,Ayo,568,168,64
1/29/2015,Ayo,676.72,69.21,23.07
1/30/2015,Ayo,396.58,85.34,20.08
1/31/2015,Ayo,346.4,73.61,12.99
2/1/2015,Ayo,314.16,69.36,24.48
2/2/2015,Ayo,318.78,78.66,16.56
2/3/2015,Ayo,592.13,146.11,30.76
2/4/2015,Ayo,538.2,41.86,17.94
2/5/2015,Ayo,373.92,103.32,14.76
2/6/2015,Ayo,340.4,96.6,23
2/7/2015,Ayo,496.8,38.64,16.56
2/8/2015,Ayo,643.28,65.79,21.93
2/9/2015,Ayo,450.45,99.45,35.1
2/10/2015,Ayo,414.96,95.76,21.28
2/11/2015,Ayo,617.76,142.56,31.68
2/12/2015,Ayo,327.6,126.36,14.04
2/13/2015,Ayo,362.44,57.46,22.1
2/14/2015,Ayo,501.99,57.7,17.31
2/15/2015,Ayo,568.5,136.44,53.06
2/16/2015,Ayo,416.56,81.28,10.16
2/17/2015,Ayo,544.48,78.72,32.8
2/18/2015,Ayo,375.3,29.19,12.51
2/19/2015,Ayo,333.06,76.86,17.08
2/20/2015,Ayo,490.59,111.78,18.63
2/21/2015,Ayo,496.32,56.4,11.28
2/22/2015,Ayo,384.75,92.34,35.91
2/23/2015,Ayo,515.78,88.06,25.16
2/24/2015,Ayo,552.72,85.54,19.74
2/25/2015,Ayo,532.8,41.44,17.76
2/26/2015,Ayo,522.72,152.46,50.82
2/27/2015,Ayo,436.24,79.8,15.96
2/28/2015,Ayo,395.64,61.23,14.13
3/1/2015,Ayo,443.22,80.1,10.68
3/2/2015,Ayo,509.55,103.2,32.25
3/3/2015,Ayo,499.38,79.17,30.45
3/4/2015,Ayo,332,66.4,16.6
3/5/2015,Ayo,630.42,143.64,23.94
3/6/2015,Ayo,407.33,105.8,15.87
3/7/2015,Ayo,453.22,52.7,21.08
3/8/2015,Ayo,698.4,69.84,7.76
3/9/2015,Ayo,428.22,104.31,16.47
3/10/2015,Ayo,655.35,84.81,30.84
3/11/2015,Ayo,503.25,127.49,40.26
3/12/2015,Ayo,450.3,96.9,22.8
3/13/2015,Ayo,406.7,68.6,14.7
3/14/2015,Ayo,424.84,117.39,16.77
3/15/2015,Ayo,445.4,68.12,10.48
3/16/2015,Ayo,598.88,165.48,23.64
3/17/2015,Ayo,379.85,117.7,37.45
3/18/2015,Ayo,565.6,120.19,21.21
3/19/2015,Ayo,320.6,114.5,22.9
3/20/2015,Ayo,377.62,86.04,14.34
3/21/2015,Ayo,440.32,51.2,20.48
3/22/2015,Ayo,440.91,155.25,24.84
3/23/2015,Ayo,333.38,67.52,21.1
3/24/2015,Ayo,329.64,60.3,12.06
3/25/2015,Ayo,514.17,59.1,17.73
3/26/2015,Ayo,583.27,175.78,39.95
3/27/2015,Ayo,639,49.7,21.3
3/28/2015,Ayo,311.54,92.62,16.84
3/29/2015,Ayo,344.35,111.55,29.1
3/30/2015,Ayo,524.16,127.68,20.16
3/31/2015,Ayo,644.08,100.88,31.04
4/1/2015,Ayo,549.08,140.98,51.94
4/2/2015,Ayo,304.41,79.23,33.36
4/3/2015,Ayo,465.84,135.87,45.29
4/4/2015,Ayo,399.33,78.88,14.79
4/5/2015,Ayo,344.96,89.6,13.44
4/6/2015,Ayo,405.9,74.25,14.85
4/7/2015,Ayo,461.76,94.72,35.52
4/8/2015,Ayo,539.7,169.62,61.68
4/9/2015,Ayo,343.58,54.47,20.95
4/10/2015,Ayo,540.38,92.26,26.36
4/11/2015,Ayo,326.04,75.24,16.72
4/12/2015,Ayo,662.07,76.1,22.83
4/13/2015,Ayo,662.94,76.2,22.86
4/14/2015,Ayo,372.24,42.3,8.46
4/15/2015,Ayo,329.84,78.12,26.04
4/16/2015,Ayo,319.01,83.03,34.96
4/17/2015,Ayo,472.01,116.47,24.52
4/18/2015,Ayo,503.82,99.52,18.66
4/19/2015,Ayo,457.46,46.26,10.28
4/20/2015,Ayo,419.98,65.78,20.24
4/21/2015,Ayo,449.25,113.81,35.94
4/22/2015,Ayo,453.6,75.6,10.8
4/23/2015,Ayo,605.64,93.73,21.63
4/24/2015,Ayo,455.92,83.4,16.68
4/25/2015,Ayo,486.18,144.54,26.28
4/26/2015,Ayo,590.13,92.43,28.44
4/27/2015,Ayo,432,33.6,14.4
4/28/2015,Ayo,535.08,82.81,19.11
4/29/2015,Ayo,473.2,155.48,47.32
4/30/2015,Ayo,534.92,62.2,24.88
5/1/2015,Ayo,663.92,84.92,23.16
5/2/2015,Ayo,667.92,75.9,15.18
5/3/2015,Ayo,675.96,78.6,31.44
5/4/2015,Ayo,556.64,196,31.36
5/5/2015,Ayo,354.09,44.77,8.14
5/6/2015,Ayo,482.98,76.57,29.45
5/7/2015,Ayo,423.16,143.04,29.8
5/8/2015,Ayo,550.22,107.36,13.42
5/9/2015,Ayo,432,91.8,16.2
5/10/2015,Ayo,406.08,118.44,39.48
5/11/2015,Ayo,383.4,29.82,12.78
5/12/2015,Ayo,486.18,124.83,45.99
5/13/2015,Ayo,416.83,137.04,17.13
5/14/2015,Ayo,390.32,76.16,9.52
5/15/2015,Ayo,537.99,115.77,27.24
5/16/2015,Ayo,484.33,106.93,37.74
5/17/2015,Ayo,516.56,58.7,11.74
5/18/2015,Ayo,461.02,41.44,15.54
5/19/2015,Ayo,622.44,135.66,39.9
5/20/2015,Ayo,519.12,158.62,43.26
5/21/2015,Ayo,412.68,103.17,27.15
5/22/2015,Ayo,319.68,93.24,31.08
5/23/2015,Ayo,480.32,126.4,25.28
5/24/2015,Ayo,522.02,72.84,12.14
5/25/2015,Ayo,604.45,133.45,47.1
5/26/2015,Ayo,400.44,124.08,39.48
5/27/2015,Ayo,439.35,55.55,10.1
5/28/2015,Ayo,475.59,85.95,11.46
5/29/2015,Ayo,481.9,103.7,24.4
5/30/2015,Ayo,478.8,157.32,47.88
5/31/2015,Ayo,538.56,61.2,12.24
6/1/2015,Ayo,495,118.8,46.2
6/2/2015,Ayo,475.2,54,10.8
6/3/2015,Ayo,487.66,144.98,26.36
6/4/2015,Ayo,709.2,70.92,7.88
6/5/2015,Ayo,397.44,132.48,22.08
6/6/2015,Ayo,469.04,47.97,15.99
6/7/2015,Ayo,427.56,61.08,20.36
6/8/2015,Ayo,460.08,127.8,51.12
6/9/2015,Ayo,386.37,66.78,23.85
6/10/2015,Ayo,477.12,147.84,47.04
6/11/2015,Ayo,609.3,54.16,13.54
6/12/2015,Ayo,302.66,85.89,20.45
6/13/2015,Ayo,494.56,50.58,16.86
6/14/2015,Ayo,401.94,50.82,9.24
6/15/2015,Ayo,522.06,122.04,33.9
6/16/2015,Ayo,535.76,159.28,28.96
6/17/2015,Ayo,544.62,68.86,12.52
6/18/2015,Ayo,586.08,174.24,31.68
6/19/2015,Ayo,477.9,82.6,29.5
6/20/2015,Ayo,363.4,78.2,18.4
6/21/2015,Ayo,402.81,46.3,13.89
6/22/2015,Ayo,450.84,92.48,34.68
6/23/2015,Ayo,320.92,103.96,27.12
6/24/2015,Ayo,465.31,88.35,35.34
6/25/2015,Ayo,411.59,83.36,26.05
6/26/2015,Ayo,435.16,50.6,20.24
6/27/2015,Ayo,421.19,109.4,16.41
6/28/2015,Ayo,342.72,48.96,16.32
6/29/2015,Ayo,679.36,77.2,15.44
6/30/2015,Ayo,437.66,94.18,22.16
7/1/2015,Ayo,336.98,48.72,20.3
7/2/2015,Ayo,646.72,90.24,15.04
7/3/2015,Ayo,592.62,99.96,21.42
7/4/2015,Ayo,649.06,109.48,23.46
7/5/2015,Ayo,447.49,140.99,24.52
7/6/2015,Ayo,596.8,134.28,14.92
7/7/2015,Ayo,541.12,128.16,42.72
7/8/2015,Ayo,558.25,145,21.75
7/9/2015,Ayo,490.56,127.68,53.76
7/10/2015,Ayo,429.11,67.21,20.68
7/11/2015,Ayo,693.39,87.67,15.94
7/12/2015,Ayo,460.32,76.72,10.96
7/13/2015,Ayo,406.7,63.7,19.6
7/14/2015,Ayo,410.01,88.23,20.76
7/15/2015,Ayo,522.19,99.15,39.66
7/16/2015,Ayo,563.57,81.48,33.95
7/17/2015,Ayo,657.72,101.79,23.49
7/18/2015,Ayo,358.4,107.52,46.08
7/19/2015,Ayo,566.37,65.1,19.53
7/20/2015,Ayo,397.32,66.22,9.46
7/21/2015,Ayo,534.83,101.55,40.62
7/22/2015,Ayo,487.62,102.34,12.04
7/23/2015,Ayo,327.24,64.64,12.12
7/24/2015,Ayo,601.88,110.1,22.02
7/25/2015,Ayo,354.78,65.7,17.52
7/26/2015,Ayo,312,91.52,12.48
7/27/2015,Ayo,432.9,111.15,40.95
7/28/2015,Ayo,427.42,144.48,30.1
7/29/2015,Ayo,394.5,115.72,15.78
7/30/2015,Ayo,387.2,44,8.8
7/31/2015,Ayo,503.1,116.1,25.8
8/1/2015,Ayo,417.6,127.6,34.8
8/2/2015,Ayo,561.64,125.63,51.73
8/3/2015,Ayo,489.44,135.24,19.32
8/4/2015,Ayo,522.19,99.15,39.66
8/5/2015,Ayo,372.91,33.52,12.57
8/6/2015,Ayo,532.7,175.03,53.27
8/7/2015,Ayo,426,150,24
8/8/2015,Ayo,518.24,101.12,12.64
8/9/2015,Ayo,595.94,107.7,14.36
8/10/2015,Ayo,575.91,123.93,29.16
8/11/2015,Ayo,421.64,66.04,20.32
8/12/2015,Ayo,496.65,116.1,32.25
8/13/2015,Ayo,392.85,67.9,24.25
8/14/2015,Ayo,423.75,101.7,39.55
8/15/2015,Ayo,398.58,125.58,21.84
8/16/2015,Ayo,598.08,85.44,28.48
8/17/2015,Ayo,358.9,92.15,33.95
8/18/2015,Ayo,636.35,64.35,14.3
8/19/2015,Ayo,355.68,98.28,14.04
8/20/2015,Ayo,348,73.95,13.05
8/21/2015,Ayo,550.8,84.24,12.96
8/22/2015,Ayo,329.96,90.4,31.64
8/23/2015,Ayo,520.8,97.65,32.55
8/24/2015,Ayo,370.51,84.42,14.07
8/25/2015,Ayo,492.15,69.48,17.37
8/26/2015,Ayo,563.2,126.72,14.08
8/27/2015,Ayo,384.58,70.35,14.07
8/28/2015,Ayo,499.84,183.04,21.12
8/29/2015,Ayo,325.6,61.05,20.35
8/30/2015,Ayo,462,66,22
8/31/2015,Ayo,481.68,153.87,33.45
9/1/2015,Ayo,378.25,53.4,13.35
9/2/2015,Ayo,290.39,94.07,24.54
9/3/2015,Ayo,361.44,100.4,40.16
9/4/2015,Ayo,457.2,40.64,10.16
9/5/2015,Ayo,351,76.5,22.5
9/6/2015,Ayo,515.9,191.62,29.48
9/7/2015,Ayo,638.1,63.81,7.09
9/8/2015,Ayo,619.2,123.84,30.96
9/9/2015,Ayo,467.84,59.84,16.32
9/10/2015,Ayo,333.06,81.13,12.81
9/11/2015,Ayo,310.98,93.72,21.3
9/12/2015,Ayo,398.88,110.8,44.32
9/13/2015,Ayo,434.97,80.55,21.48
9/14/2015,Ayo,532,190,38
9/15/2015,Ayo,696.87,62.64,23.49
9/16/2015,Ayo,393.66,82.62,9.72
9/17/2015,Ayo,467.28,47.79,15.93
9/18/2015,Ayo,651.02,83.27,22.71
9/19/2015,Ayo,543.2,186.24,46.56
9/20/2015,Ayo,324.48,79.04,12.48
9/21/2015,Ayo,363.52,128,20.48
9/22/2015,Ayo,437.4,81,21.6
9/23/2015,Ayo,465.08,120.8,18.12
9/24/2015,Ayo,410.4,119.7,39.9
9/25/2015,Ayo,447.93,85.05,34.02
9/26/2015,Ayo,382.69,89.46,24.85
9/27/2015,Ayo,553,189.6,47.4
9/28/2015,Ayo,375,95,30
9/29/2015,Ayo,333.64,87.8,17.56
9/30/2015,Ayo,345.28,49.92,20.8
1/1/2015,Faiza,519.72,190.32,21.96
1/2/2015,Faiza,477.12,68.16,22.72
1/3/2015,Faiza,498.4,50.4,11.2
1/4/2015,Faiza,363.54,99.6,34.86
1/5/2015,Faiza,534.65,81.77,12.58
1/6/2015,Faiza,602.77,137.34,22.89
1/7/2015,Faiza,471.58,142.12,32.3
1/8/2015,Faiza,462,151.8,46.2
1/9/2015,Faiza,417.6,48,14.4
1/10/2015,Faiza,446.78,40.16,15.06
1/11/2015,Faiza,448.44,115.14,42.42
1/12/2015,Faiza,445.68,154.75,18.57
1/13/2015,Faiza,458.38,53.3,21.32
1/14/2015,Faiza,528.84,122.04,27.12
1/15/2015,Faiza,425.88,87.36,32.76
1/16/2015,Faiza,559.3,167.79,71.91
1/17/2015,Faiza,603.78,69.4,20.82
1/18/2015,Faiza,390.39,96.33,20.28
1/19/2015,Faiza,362.67,94.2,14.13
1/20/2015,Faiza,639.93,115.65,15.42
1/21/2015,Faiza,506.22,110.33,32.45
1/22/2015,Faiza,654.24,82.72,15.04
1/23/2015,Faiza,560.56,131.04,36.4
1/24/2015,Faiza,296.1,97.29,29.61
1/25/2015,Faiza,369.35,37.35,8.3
1/26/2015,Faiza,542.7,48.24,12.06
1/27/2015,Faiza,633.6,110.88,47.52
1/28/2015,Faiza,640,136,24
1/29/2015,Faiza,500.76,102.72,38.52
1/30/2015,Faiza,703.1,71.1,15.8
1/31/2015,Faiza,445.89,40.08,15.03
2/1/2015,Faiza,422.82,53.46,9.72
2/2/2015,Faiza,368.25,98.2,24.55
2/3/2015,Faiza,554.4,79.2,26.4
2/4/2015,Faiza,408,97.92,38.08
2/5/2015,Faiza,364.01,32.72,12.27
2/6/2015,Faiza,324,64.8,16.2
2/7/2015,Faiza,326.25,82.65,26.1
2/8/2015,Faiza,477.63,54.9,16.47
2/9/2015,Faiza,472.41,54.3,16.29
2/10/2015,Faiza,485.55,76.05,23.4
2/11/2015,Faiza,416.34,77.1,20.56
2/12/2015,Faiza,489.6,91.8,30.6
2/13/2015,Faiza,483.26,132.4,46.34
2/14/2015,Faiza,330.86,107.18,27.96
2/15/2015,Faiza,552.68,94.36,26.96
2/16/2015,Faiza,396,45,9
2/17/2015,Faiza,575.64,98.28,28.08
2/18/2015,Faiza,354.2,131.56,20.24
2/19/2015,Faiza,324.48,70.72,20.8
2/20/2015,Faiza,635.78,114.9,15.32
2/21/2015,Faiza,555.93,172.26,54.81
2/22/2015,Faiza,579.81,150.6,22.59
2/23/2015,Faiza,481.5,141.24,19.26
2/24/2015,Faiza,423.2,89.93,15.87
2/25/2015,Faiza,459.24,46.44,10.32
2/26/2015,Faiza,444.36,63.48,21.16
2/27/2015,Faiza,669.28,60.16,22.56
2/28/2015,Faiza,416.77,123.27,46.96
3/1/2015,Faiza,331.92,110.64,18.44
3/2/2015,Faiza,395.64,56.52,18.84
3/3/2015,Faiza,320.6,123.66,13.74
3/4/2015,Faiza,312.36,69.87,28.77
3/5/2015,Faiza,576.08,128.86,53.06
3/6/2015,Faiza,372.75,109.34,14.91
3/7/2015,Faiza,669.48,103.61,23.91
3/8/2015,Faiza,413.66,122.98,22.36
3/9/2015,Faiza,494.56,50.58,16.86
3/10/2015,Faiza,575.1,106.5,28.4
3/11/2015,Faiza,364.7,125.04,31.26
3/12/2015,Faiza,503.88,112.71,46.41
3/13/2015,Faiza,476.44,55.4,22.16
3/14/2015,Faiza,499.38,97.44,12.18
3/15/2015,Faiza,656.2,100.36,15.44
3/16/2015,Faiza,291.2,95.68,29.12
3/17/2015,Faiza,545.22,125.82,27.96
3/18/2015,Faiza,335.92,88.4,17.68
3/19/2015,Faiza,415.83,60.12,25.05
3/20/2015,Faiza,613.98,106.12,37.9
3/21/2015,Faiza,438.2,156.5,31.3
3/22/2015,Faiza,346.4,69.28,17.32
3/23/2015,Faiza,498.24,173,20.76
3/24/2015,Faiza,464.64,52.8,10.56
3/25/2015,Faiza,562.74,101.7,13.56
3/26/2015,Faiza,499.2,99.84,24.96
3/27/2015,Faiza,399.02,140.5,22.48
3/28/2015,Faiza,554.26,157.29,37.45
3/29/2015,Faiza,517.98,52.38,11.64
3/30/2015,Faiza,604.35,78.21,28.44
3/31/2015,Faiza,643.44,91.92,30.64
4/1/2015,Faiza,310.25,80.75,34
4/2/2015,Faiza,522.34,89.18,25.48
4/3/2015,Faiza,430.4,75.32,32.28
4/4/2015,Faiza,399.5,56.4,14.1
4/5/2015,Faiza,662.94,83.82,15.24
4/6/2015,Faiza,528.96,66.88,12.16
4/7/2015,Faiza,606.09,54.48,20.43
4/8/2015,Faiza,370.51,70.35,28.14
4/9/2015,Faiza,365.5,47.3,17.2
4/10/2015,Faiza,623.9,88.08,22.02
4/11/2015,Faiza,308.85,113.1,13.05
4/12/2015,Faiza,593.63,60.03,13.34
4/13/2015,Faiza,333.38,75.96,12.66
4/14/2015,Faiza,527.53,163.46,52.01
4/15/2015,Faiza,367.92,56.94,13.14
4/16/2015,Faiza,491.28,44.16,16.56
4/17/2015,Faiza,643.8,81.4,14.8
4/18/2015,Faiza,510.85,72.12,18.03
4/19/2015,Faiza,568.8,165.9,55.3
4/20/2015,Faiza,446.88,105.84,35.28
4/21/2015,Faiza,630.12,56.64,21.24
4/22/2015,Faiza,489.75,124.07,39.18
4/23/2015,Faiza,343.2,77.22,8.58
4/24/2015,Faiza,355.18,45.43,12.39
4/25/2015,Faiza,632.96,80.96,22.08
4/26/2015,Faiza,493.24,123.31,32.45
4/27/2015,Faiza,422.75,42.75,9.5
4/28/2015,Faiza,507.13,79.43,24.44
4/29/2015,Faiza,471.44,73.84,22.72
4/30/2015,Faiza,478.74,103.02,24.24
5/1/2015,Faiza,432.44,108.11,28.45
5/2/2015,Faiza,478.88,75.92,29.2
5/3/2015,Faiza,360.4,46.64,16.96
5/4/2015,Faiza,514.5,161.7,58.8
5/5/2015,Faiza,352.6,41,16.4
5/6/2015,Faiza,703.8,70.38,7.82
5/7/2015,Faiza,547.35,49.2,18.45
5/8/2015,Faiza,458.15,113.05,23.8
5/9/2015,Faiza,629,96.2,14.8
5/10/2015,Faiza,292.6,100.32,25.08
5/11/2015,Faiza,471.24,78.54,11.22
5/12/2015,Faiza,583.12,149.72,55.16
5/13/2015,Faiza,446.54,69.94,21.52
5/14/2015,Faiza,511.7,66.22,24.08
5/15/2015,Faiza,376.3,127.2,26.5
5/16/2015,Faiza,627.27,79.31,14.42
5/17/2015,Faiza,567.49,132.66,36.85
5/18/2015,Faiza,347.06,107.87,14.07
5/19/2015,Faiza,567.75,143.83,45.42
5/20/2015,Faiza,324,103.5,22.5
5/21/2015,Faiza,360.8,36.9,12.3
5/22/2015,Faiza,499.66,72.24,30.1
5/23/2015,Faiza,516,151.36,20.64
5/24/2015,Faiza,560.12,154.77,22.11
5/25/2015,Faiza,377.72,127.68,26.6
5/26/2015,Faiza,547.2,152,60.8
5/27/2015,Faiza,343.58,54.47,20.95
5/28/2015,Faiza,636.66,133.62,15.72
5/29/2015,Faiza,573.84,167.37,55.79
5/30/2015,Faiza,718.2,71.82,7.98
5/31/2015,Faiza,519.58,87.64,18.78
6/1/2015,Faiza,361.03,77.69,18.28
6/2/2015,Faiza,531.52,54.36,18.12
6/3/2015,Faiza,488.88,81.48,11.64
6/4/2015,Faiza,431.97,106.59,22.44
6/5/2015,Faiza,528.36,149.94,35.7
6/6/2015,Faiza,375.92,96.52,35.56
6/7/2015,Faiza,653.21,110.18,23.61
6/8/2015,Faiza,474.4,88.95,29.65
6/9/2015,Faiza,445.36,105.48,35.16
6/10/2015,Faiza,340.86,78.66,17.48
6/11/2015,Faiza,615,112.5,22.5
6/12/2015,Faiza,410.8,93.6,15.6
6/13/2015,Faiza,384.56,96.14,25.3
6/14/2015,Faiza,624.36,87.12,14.52
6/15/2015,Faiza,595,91,14
6/16/2015,Faiza,414.96,103.74,27.3
6/17/2015,Faiza,345.29,99.33,28.38
6/18/2015,Faiza,375.7,53.04,13.26
6/19/2015,Faiza,350.2,53.56,8.24
6/20/2015,Faiza,560.25,94.5,20.25
6/21/2015,Faiza,487.92,134.82,19.26
6/22/2015,Faiza,570.76,142.69,37.55
6/23/2015,Faiza,437.36,102.24,28.4
6/24/2015,Faiza,683.1,68.31,7.59
6/25/2015,Faiza,317.8,104.42,31.78
6/26/2015,Faiza,482.09,169.75,27.16
6/27/2015,Faiza,442.26,87.36,16.38
6/28/2015,Faiza,569.6,57.6,12.8
6/29/2015,Faiza,484.93,163.92,34.15
6/30/2015,Faiza,389.76,60.32,13.92
7/1/2015,Faiza,562.02,64.6,19.38
7/2/2015,Faiza,484.8,96.96,24.24
7/3/2015,Faiza,584.01,100.94,36.05
7/4/2015,Faiza,376.04,85.68,14.28
7/5/2015,Faiza,520.02,89.88,32.1
7/6/2015,Faiza,438.45,83.25,33.3
7/7/2015,Faiza,473.21,107.82,17.97
7/8/2015,Faiza,351.75,103.18,14.07
7/9/2015,Faiza,372.28,63.56,18.16
7/10/2015,Faiza,506.66,111.86,39.48
7/11/2015,Faiza,523.2,91.56,39.24
7/12/2015,Faiza,607.56,87.84,36.6
7/13/2015,Faiza,366.4,73.28,18.32
7/14/2015,Faiza,444.8,83.4,27.8
7/15/2015,Faiza,428.46,121.59,28.95
7/16/2015,Faiza,531.9,41.37,17.73
7/17/2015,Faiza,546.1,76.2,12.7
7/18/2015,Faiza,460.79,155.76,32.45
7/19/2015,Faiza,539.25,150.99,28.76
7/20/2015,Faiza,393.4,129.26,39.34
7/21/2015,Faiza,455.8,53,21.2
