Date,Associate,Calls,Talk Time,Hold Time,Followup Time
9/30/2015,Mike,55.17241379,412.38,83.52,26.1
1/1/2015,Veronica,31.92307692,631.8,124.8,23.4
1/2/2015,Veronica,64.05504587,366.24,52.32,17.44
1/3/2015,Veronica,53.3368984,403.92,129.03,28.05
1/4/2015,Veronica,46.97047497,662.15,101.27,15.58
1/5/2015,Veronica,60.37051793,436.74,55.22,10.04
1/6/2015,Veronica,63.37051793,426.7,65.26,10.04
1/7/2015,Veronica,52.25104603,411.08,47.8,19.12
1/8/2015,Veronica,28.59791123,536.2,168.52,61.28
1/9/2015,Veronica,50.03377111,474.37,47.97,10.66
1/10/2015,Veronica,43.04932735,521.82,127.11,20.07
1/11/2015,Veronica,48.26074499,614.24,62.82,20.94
1/12/2015,Veronica,41.18090452,589.04,167.16,39.8
1/13/2015,Veronica,52.13533835,377.72,138.32,15.96
1/14/2015,Veronica,62.50420168,385.56,66.64,23.8
1/15/2015,Veronica,35.73913043,614.1,55.2,20.7
1/16/2015,Veronica,47.36842105,456,133.76,18.24
1/17/2015,Veronica,41.18090452,628.84,135.32,31.84
1/18/2015,Veronica,36.23963134,514.29,117.18,19.53
1/19/2015,Veronica,58.88794926,406.78,52.03,14.19
1/20/2015,Veronica,33.66942149,537.24,152.46,36.3
1/21/2015,Veronica,53.8313253,348.6,134.46,14.94
1/22/2015,Veronica,53.079566,464.52,71.89,16.59
1/23/2015,Veronica,65.0647482,325.26,66.72,25.02
1/24/2015,Veronica,47.079566,458.99,71.89,22.12
1/25/2015,Veronica,64.01969365,397.59,45.7,13.71
1/26/2015,Veronica,32.39270687,591.79,92.69,28.52
1/27/2015,Veronica,38.50453172,595.8,52.96,13.24
1/28/2015,Veronica,46.20930233,650.16,100.62,23.22
1/29/2015,Veronica,37.01799486,700.2,70.02,7.78
1/30/2015,Veronica,68.25104603,382.4,86.04,9.56
1/31/2015,Veronica,48.96728307,499.13,154.66,49.21
2/1/2015,Veronica,29.3442623,658.8,65.88,7.32
2/2/2015,Veronica,49.37051793,401.6,90.36,10.04
2/3/2015,Veronica,39.89473684,570,167.2,22.8
2/4/2015,Veronica,37.90553746,442.08,122.8,49.12
2/5/2015,Veronica,59.05504587,327,78.48,30.52
2/6/2015,Veronica,63.28571429,331.52,85.12,31.36
2/7/2015,Veronica,40.11340206,675.12,85.36,15.52
2/8/2015,Veronica,59.97674419,378.4,43,8.6
2/9/2015,Veronica,29,560,184,56
2/10/2015,Veronica,53.06692161,423.63,83.68,15.69
2/11/2015,Veronica,32.50617284,517.59,167.67,43.74
2/12/2015,Veronica,45.98205546,465.88,128.73,18.39
2/13/2015,Veronica,41.77900552,557.48,123.08,43.44
2/14/2015,Veronica,49.30827068,485.45,152.95,26.6
2/15/2015,Veronica,41.3442623,534.36,168.36,29.28
2/16/2015,Veronica,35.17841079,593.63,60.03,13.34
2/17/2015,Veronica,76,356,32,12
2/18/2015,Veronica,54.36007828,373.03,97.09,40.88
2/19/2015,Veronica,50.31994261,529.72,132.43,34.85
2/20/2015,Veronica,46.8340249,556.71,144.6,21.69
2/21/2015,Veronica,48.79004666,552.98,77.16,12.86
2/22/2015,Veronica,36.20171674,531.24,132.81,34.95
2/23/2015,Veronica,53.27831094,406.38,93.78,20.84
2/24/2015,Veronica,44.42586751,551.58,63.4,19.02
2/25/2015,Veronica,31.40960809,585.34,166.11,39.55
2/26/2015,Veronica,48.49132948,467.1,46.71,5.19
2/27/2015,Veronica,49.3814433,383.15,72.75,29.1
2/28/2015,Veronica,37.10526316,601.92,61.56,20.52
3/1/2015,Veronica,41.08,462.5,125,37.5
3/2/2015,Veronica,51.97959184,464.52,88.2,35.28
3/3/2015,Veronica,29.76177658,646.41,74.3,22.29
3/4/2015,Veronica,49.60194175,438.78,129.78,49.44
3/5/2015,Veronica,36.60589812,619.18,104.44,22.38
3/6/2015,Veronica,59.64895636,442.68,63.24,21.08
3/7/2015,Veronica,46.5,660.48,92.16,15.36
3/8/2015,Veronica,72.57142857,302.4,88.2,29.4
3/9/2015,Veronica,78.73508353,318.44,79.61,20.95
3/10/2015,Veronica,56.52631579,416.1,125.4,28.5
3/11/2015,Veronica,43.76177658,542.39,156.03,44.58
3/12/2015,Veronica,60.85714286,430.5,84,10.5
3/13/2015,Veronica,46.06382979,479.4,73.32,11.28
3/14/2015,Veronica,57.36842105,547.2,42.56,18.24
3/15/2015,Veronica,27.50190114,623.31,126.24,39.45
3/16/2015,Veronica,42.37681159,471.96,117.99,31.05
3/17/2015,Veronica,53.13584288,501.02,85.54,24.44
3/18/2015,Veronica,55.47288503,322.7,119.86,18.44
3/19/2015,Veronica,47.30827068,492.1,133,39.9
3/20/2015,Veronica,60.20302376,412.07,41.67,9.26
3/21/2015,Veronica,49.48484848,451.44,100.98,41.58
3/22/2015,Veronica,41.10413476,587.7,45.71,19.59
3/23/2015,Veronica,34.41531664,556.78,108.64,13.58
3/24/2015,Veronica,39.08416548,511.73,168.24,21.03
3/25/2015,Veronica,43.23963134,514.29,110.67,26.04
3/26/2015,Veronica,45.54062038,507.75,135.4,33.85
3/27/2015,Veronica,47.15452931,495.44,50.67,16.89
3/28/2015,Veronica,47.55474453,465.8,60.28,21.92
3/29/2015,Veronica,47.39965695,501.38,64.13,17.49
3/30/2015,Veronica,53.75285171,431.32,68.38,26.3
3/31/2015,Veronica,72.90389016,388.93,39.33,8.74
4/1/2015,Veronica,52.91699605,354.2,116.38,35.42
4/2/2015,Veronica,27.2720403,714.6,55.58,23.82
4/3/2015,Veronica,49.31506849,525.6,46.72,11.68
4/4/2015,Veronica,54.45901639,466.65,65.88,16.47
4/5/2015,Veronica,53.53846154,402.48,46.8,18.72
4/6/2015,Veronica,39,534,48,18
4/7/2015,Veronica,68.82134571,370.66,43.1,17.24
4/8/2015,Veronica,42.24324324,512.82,113.22,39.96
4/9/2015,Veronica,60.57142857,361.2,46.2,12.6
4/10/2015,Veronica,46.17841079,520.26,126.73,20.01
4/11/2015,Veronica,76.90291262,366.68,32.96,12.36
4/12/2015,Veronica,43.5,568.32,153.6,46.08
4/13/2015,Veronica,72.89952153,351.12,50.16,16.72
4/14/2015,Veronica,32.62059238,631.01,56.72,21.27
4/15/2015,Veronica,58.65517241,475.6,75.4,29
4/16/2015,Veronica,47.61290323,502.2,44.64,11.16
4/17/2015,Veronica,47.47058824,382.5,107.1,20.4
4/18/2015,Veronica,72,312,64,24
4/19/2015,Veronica,45.2455516,488.94,61.82,11.24
4/20/2015,Veronica,50.55474453,443.88,82.2,21.92
4/21/2015,Veronica,37.13043478,647.68,66.24,22.08
4/22/2015,Veronica,66.44730679,345.87,59.78,21.35
4/23/2015,Veronica,46.5026738,605.88,104.72,37.4
4/24/2015,Veronica,49.37051793,351.4,105.42,45.18
4/25/2015,Veronica,52.36842105,449.92,121.6,36.48
4/26/2015,Veronica,33.79346211,484.56,154.79,33.65
4/27/2015,Veronica,53.89189189,466.2,72.15,16.65
4/28/2015,Veronica,49.24324324,506.16,139.86,19.98
4/29/2015,Veronica,52.53159851,457.3,64.56,16.14
4/30/2015,Veronica,65.82044888,324.81,56.14,20.05
5/1/2015,Veronica,44.15452931,456.03,78.82,28.15
5/2/2015,Veronica,59.6,430,50,20
5/3/2015,Veronica,39.99472296,591.24,136.44,30.32
5/4/2015,Veronica,51.73134328,482.4,48.24,5.36
5/5/2015,Veronica,31.13043478,625.6,80.96,29.44
5/6/2015,Veronica,33.02564103,547.56,126.36,28.08
5/7/2015,Veronica,42.64864865,455.84,118.4,17.76
5/8/2015,Veronica,74.45454545,356.4,70.4,13.2
5/9/2015,Veronica,44.92101341,556.93,100.65,13.42
5/10/2015,Veronica,34.07734057,655.93,58.96,22.11
5/11/2015,Veronica,47.63128492,456.45,59.07,21.48
5/12/2015,Veronica,45.60330579,496.1,78.65,30.25
5/13/2015,Veronica,55.53846154,388.44,60.84,18.72
5/14/2015,Veronica,36,672,104,24
5/15/2015,Veronica,33.14569536,543.6,173.65,37.75
5/16/2015,Veronica,53.25646123,417.49,60.36,25.15
5/17/2015,Veronica,35.50617284,554.04,153.09,21.87
5/18/2015,Veronica,49.92979719,532.03,76.92,32.05
5/19/2015,Veronica,47.03669725,588.6,45.78,19.62
5/20/2015,Veronica,55.74093264,521.1,52.11,5.79
5/21/2015,Veronica,36.04379562,527.45,130.15,27.4
5/22/2015,Veronica,72.15837104,388.96,39.78,13.26
5/23/2015,Veronica,59.06896552,408.32,41.76,13.92
5/24/2015,Veronica,54.71428571,485.1,107.1,37.8
5/25/2015,Veronica,55.17241379,454.14,57.42,10.44
5/26/2015,Veronica,67.87525988,346.32,115.44,19.24
5/27/2015,Veronica,51.70556553,428.89,105.83,22.28
5/28/2015,Veronica,59.359447,342.86,69.44,21.7
5/29/2015,Veronica,69.9245283,334.96,67.84,21.2
5/30/2015,Veronica,39.50632911,526.14,142.2,42.66
5/31/2015,Veronica,76.0647482,346.11,62.55,8.34
6/1/2015,Veronica,63.75103734,342.22,110.86,28.92
6/2/2015,Veronica,58.71910112,333.75,97.9,13.35
6/3/2015,Veronica,34.7457405,602.77,137.34,22.89
6/4/2015,Veronica,39.67872648,559.71,96.74,34.55
6/5/2015,Veronica,55.45901639,488.61,43.92,16.47
6/6/2015,Veronica,29.72413793,536.5,159.5,29
6/7/2015,Veronica,42.37681159,484.38,99.36,37.26
6/8/2015,Veronica,29.9445215,526.33,173.04,21.63
6/9/2015,Veronica,53.69291339,406.4,86.36,15.24
6/10/2015,Veronica,37.66942149,529.98,152.46,43.56
6/11/2015,Veronica,42.24701195,670.17,67.77,15.06
6/12/2015,Veronica,38.29058663,564.41,146.6,21.99
6/13/2015,Veronica,28.59791123,597.48,130.22,38.3
6/14/2015,Veronica,37.04491413,651.02,90.84,15.14
6/15/2015,Veronica,65.38461538,410.8,78,31.2
6/16/2015,Veronica,59.6056338,302.46,110.76,12.78
6/17/2015,Veronica,49.43782837,491.06,62.81,17.13
6/18/2015,Veronica,50.85714286,393.75,115.5,15.75
6/19/2015,Veronica,39.73913043,496.8,158.7,34.5
6/20/2015,Veronica,45.06303237,428.51,123.27,35.22
6/21/2015,Veronica,55.45454545,396,30.8,13.2
6/22/2015,Veronica,53.63636364,580.8,66,13.2
6/23/2015,Veronica,32.65771812,618.35,111.75,14.9
6/24/2015,Veronica,30.31778058,713.7,55.51,23.79
6/25/2015,Veronica,34.47787611,576.3,81.36,20.34
6/26/2015,Veronica,34.24701195,579.81,135.54,37.65
6/27/2015,Veronica,32.04379562,616.5,61.65,6.85
6/28/2015,Veronica,46.40960809,680.26,87.01,23.73
6/29/2015,Veronica,65.90389016,380.19,43.7,13.11
6/30/2015,Veronica,33.73913043,621,62.1,6.9
7/1/2015,Veronica,49.61511424,477.96,73.97,17.07
7/2/2015,Veronica,63.27659574,376,70.5,23.5
7/3/2015,Veronica,58.88794926,340.56,118.25,14.19
7/4/2015,Veronica,40.11340206,566.48,147.44,62.08
7/5/2015,Veronica,49.75285171,378.72,105.2,42.08
7/6/2015,Veronica,43.55421687,552.78,171.81,22.41
7/7/2015,Veronica,47.83561644,492.75,131.4,32.85
7/8/2015,Veronica,35.92979719,448.7,141.02,51.28
7/9/2015,Veronica,70.0729927,349.35,49.32,12.33
7/10/2015,Veronica,42.4,532.5,157.5,60
7/11/2015,Veronica,38.18090452,557.2,199,39.8
7/12/2015,Veronica,66.15789474,373.92,72.96,9.12
7/13/2015,Veronica,32.4556962,632,110.6,47.4
7/14/2015,Veronica,53.42586751,557.92,63.4,12.68
7/15/2015,Veronica,42.85987261,527.52,75.36,25.12
7/16/2015,Veronica,41.08416548,532.76,140.2,28.04
7/17/2015,Veronica,51.31506849,473.04,87.6,23.36
7/18/2015,Veronica,34.26074499,523.5,153.56,20.94
7/19/2015,Veronica,39.45123537,576.75,138.42,53.83
7/20/2015,Veronica,39.61849711,491.32,166.08,34.6
7/21/2015,Veronica,27.92307692,631.8,117,31.2
7/22/2015,Veronica,35.56338028,575.1,99.4,35.5
7/23/2015,Veronica,51.91334489,438.52,121.17,17.31
7/24/2015,Veronica,50.48502994,440.88,45.09,15.03
7/25/2015,Veronica,47.66666667,607.5,60.75,6.75
7/26/2015,Veronica,44.30827068,492.1,139.65,33.25
7/27/2015,Veronica,40.67872648,559.71,110.56,20.73
7/28/2015,Veronica,57.66666667,302.4,112.32,17.28
7/29/2015,Veronica,51.86046512,598.56,75.68,13.76
7/30/2015,Veronica,37.59791123,543.86,191.5,30.64
7/31/2015,Veronica,59.14253898,363.69,71.84,13.47
8/1/2015,Veronica,55.31506849,467.2,81.76,35.04
8/2/2015,Veronica,73.24390244,291.1,94.3,24.6
8/3/2015,Veronica,36.77900552,615.4,94.12,14.48
8/4/2015,Veronica,39.51313756,582.3,45.29,19.41
8/5/2015,Veronica,44.0952381,529.2,158.76,68.04
8/6/2015,Veronica,63.93548387,409.2,41.85,13.95
8/7/2015,Veronica,32.87580026,640.42,124.96,15.62
8/8/2015,Veronica,50.66666667,499.5,141.75,33.75
8/9/2015,Veronica,58.06382979,496.32,50.76,16.92
8/10/2015,Veronica,46.70599613,367.07,113.74,36.19
8/11/2015,Veronica,59.06451613,357.12,99.2,39.68
8/12/2015,Veronica,53.5984556,383.32,113.96,20.72
8/13/2015,Veronica,69.57399103,374.64,62.44,8.92
8/14/2015,Veronica,77.90291262,329.6,70.04,12.36
8/15/2015,Veronica,47.6035503,567.84,87.88,20.28
8/16/2015,Veronica,43.79320113,543.62,120.02,42.36
8/17/2015,Veronica,52.92013311,468.78,96.16,36.06
8/18/2015,Veronica,53.56661046,474.4,106.74,11.86
8/19/2015,Veronica,54.21193093,477.75,133.77,25.48
8/20/2015,Veronica,55.74509804,376.38,64.26,18.36
8/21/2015,Veronica,55.78696343,566.1,56.61,6.29
8/22/2015,Veronica,46,640.8,64.8,14.4
8/23/2015,Veronica,73.0647482,358.62,50.04,8.34
8/24/2015,Veronica,47.68211921,519.44,72.48,12.08
8/25/2015,Veronica,47.56661046,486.26,83.02,23.72
8/26/2015,Veronica,53.51313756,543.48,90.58,12.94
8/27/2015,Veronica,36.64183835,548.97,63.1,18.93
8/28/2015,Veronica,31.14285714,504,175,21
8/29/2015,Veronica,40.32214765,435.08,137.08,23.84
8/30/2015,Veronica,44.5266559,439.49,142.37,37.14
8/31/2015,Veronica,33.29787234,586.56,120.32,45.12
9/1/2015,Veronica,59.75342466,381.06,43.8,13.14
9/2/2015,Veronica,38.17177914,580.28,58.68,13.04
9/3/2015,Veronica,67.67023555,336.24,102.74,28.02
9/4/2015,Veronica,45.22641509,691.65,79.5,23.85
9/5/2015,Veronica,46.20171674,538.23,132.81,27.96
9/6/2015,Veronica,74.2464455,362.92,42.2,16.88
9/7/2015,Veronica,38.48484848,439.56,130.68,23.76
9/8/2015,Veronica,69.20689655,313.2,87,34.8
9/9/2015,Veronica,57.01694915,420.08,37.76,14.16
9/10/2015,Veronica,73.97674419,369.8,47.3,12.9
9/11/2015,Veronica,63.4178499,374.68,103.53,14.79
9/12/2015,Veronica,62.03867403,418.11,103.17,21.72
9/13/2015,Veronica,37.06563707,551.67,194.25,31.08
9/14/2015,Veronica,60.25,358.4,122.88,30.72
9/15/2015,Veronica,65.01969365,370.17,73.12,13.71
9/16/2015,Veronica,57.29064039,505.47,79.17,24.36
9/17/2015,Veronica,42.64705882,634.95,114.75,15.3
9/18/2015,Veronica,60.93548387,339.45,93,32.55
9/19/2015,Veronica,66.71681416,384.2,54.24,13.56
9/20/2015,Veronica,59.85714286,399,99.75,26.25
9/21/2015,Veronica,57.26860254,490.39,49.59,11.02
9/22/2015,Veronica,60,355.2,96,28.8
9/23/2015,Veronica,41.11377246,601.2,53.44,13.36
9/24/2015,Veronica,57.01969365,356.46,82.26,18.28
9/25/2015,Veronica,47.70967742,528.24,178.56,37.2
9/26/2015,Veronica,40.67872648,594.26,82.92,13.82
9/27/2015,Veronica,48.70422535,408.96,130.64,28.4
9/28/2015,Veronica,58.2617801,418.29,131.79,22.92
9/29/2015,Veronica,38.2907489,592.47,68.1,20.43
9/30/2015,Veronica,45.16053512,424.58,143.52,29.9
1/1/2015,Dhivya,56.60194175,550.02,49.44,18.54
1/2/2015,Dhivya,68.44730679,333.06,72.59,21.35
1/3/2015,Dhivya,29.09022556,702.24,71.82,23.94
1/4/2015,Dhivya,52.93258427,384.48,133.5,16.02
1/5/2015,Dhivya,47.84053156,433.44,126.42,42.14
1/6/2015,Dhivya,35.69633508,618.84,114.6,30.56
1/7/2015,Dhivya,45.79365079,413.91,130.41,22.68
1/8/2015,Dhivya,55.3814433,417.1,48.5,19.4
1/9/2015,Dhivya,56.48484848,415.8,130.68,47.52
1/10/2015,Dhivya,49.34965035,486.2,68.64,17.16
1/11/2015,Dhivya,79.76167076,284.9,85.47,36.63
1/12/2015,Dhivya,38.59466328,629.6,110.18,47.22
1/13/2015,Dhivya,65.75949367,407.64,56.88,9.48
1/14/2015,Dhivya,52.92101341,597.19,53.68,20.13
1/15/2015,Dhivya,49.98555957,426.58,99.72,27.7
1/16/2015,Dhivya,56.01694915,363.44,94.4,14.16
1/17/2015,Dhivya,73.76167076,305.25,73.26,28.49
1/18/2015,Dhivya,46.98250729,548.8,102.9,34.3
1/19/2015,Dhivya,62.74725275,480.48,54.6,10.92
1/20/2015,Dhivya,45.59791123,651.1,91.92,22.98
1/21/2015,Dhivya,42.79856115,500.4,38.92,16.68
1/22/2015,Dhivya,50.23963134,481.74,143.22,26.04
1/23/2015,Dhivya,36,492.8,108.8,38.4
1/24/2015,Dhivya,63.96183206,408.72,94.32,20.96
1/25/2015,Dhivya,50.02970297,388.85,101,15.15
1/26/2015,Dhivya,47.48484848,528.66,53.46,11.88
1/27/2015,Dhivya,34.92139738,570.21,89.31,27.48
1/28/2015,Dhivya,27.5,583.68,145.92,38.4
1/29/2015,Dhivya,63.74509804,330.48,100.98,27.54
1/30/2015,Dhivya,37.60330579,514.25,72.6,18.15
1/31/2015,Dhivya,43.43782837,451.09,91.36,28.55
2/1/2015,Dhivya,52.88794926,397.32,61.49,14.19
2/2/2015,Dhivya,52.37681159,459.54,130.41,31.05
2/3/2015,Dhivya,45.16691069,505.42,157.09,20.49
2/4/2015,Dhivya,37.29064039,456.75,133.98,18.27
2/5/2015,Dhivya,42.60589812,619.18,96.98,29.84
2/6/2015,Dhivya,49.56962025,474,139.04,18.96
2/7/2015,Dhivya,44,474,108,18
2/8/2015,Dhivya,49.39808482,511.7,175.44,43.86
2/9/2015,Dhivya,61.15452931,506.7,45.04,11.26
2/10/2015,Dhivya,79.90291262,362.56,37.08,12.36
2/11/2015,Dhivya,44.99472296,598.82,121.28,37.9
2/12/2015,Dhivya,51.65580448,387.89,73.65,29.46
2/13/2015,Dhivya,65.6,365,110,25
2/14/2015,Dhivya,58.06382979,479.4,62.04,22.56
2/15/2015,Dhivya,62.49132948,467.1,36.33,15.57
2/16/2015,Dhivya,63.9245283,373.12,38.16,12.72
2/17/2015,Dhivya,62.05504587,366.24,52.32,17.44
2/18/2015,Dhivya,48.92101341,516.67,134.2,20.13
2/19/2015,Dhivya,43.13550816,557.9,215.19,23.91
2/20/2015,Dhivya,53.40336134,458.15,113.05,23.8
2/21/2015,Dhivya,51.48502994,400.8,75.15,25.05
2/22/2015,Dhivya,48.93258427,400.5,101.46,32.04
2/23/2015,Dhivya,59.08695652,402.5,155.25,17.25
2/24/2015,Dhivya,42.76899696,460.6,144.76,52.64
2/25/2015,Dhivya,47.97345133,468.95,67.8,28.25
2/26/2015,Dhivya,42.59791123,566.84,176.18,22.98
2/27/2015,Dhivya,31.87580026,640.42,101.53,39.05
2/28/2015,Dhivya,53.85714286,404.25,89.25,31.5
3/1/2015,Dhivya,45.07042254,460.08,146.97,31.95
3/2/2015,Dhivya,32.72997033,559.42,80.88,33.7
3/3/2015,Dhivya,57.45454545,352,61.6,26.4
3/4/2015,Dhivya,63.37735849,372.06,85.86,19.08
3/5/2015,Dhivya,44.92307692,561.6,179.4,39
3/6/2015,Dhivya,75.359447,381.92,43.4,8.68
3/7/2015,Dhivya,53.31506849,502.24,70.08,11.68
3/8/2015,Dhivya,52.67747164,536.79,61.7,18.51
3/9/2015,Dhivya,55.23728814,414.18,84.96,31.86
3/10/2015,Dhivya,30.4556962,560.9,181.7,47.4
3/11/2015,Dhivya,44.90909091,542.08,133.76,28.16
3/12/2015,Dhivya,66.57615894,389.58,45.3,18.12
3/13/2015,Dhivya,53.79856115,428.12,94.52,33.36
3/14/2015,Dhivya,53.76119403,422.1,162.81,18.09
3/15/2015,Dhivya,46.44645799,455.25,109.26,42.49
3/16/2015,Dhivya,60.90291262,321.36,65.92,24.72
3/17/2015,Dhivya,60.62732919,371.91,96.6,14.49
3/18/2015,Dhivya,56.63157895,408.5,47.5,19
3/19/2015,Dhivya,28.04505632,631.21,143.82,23.97
3/20/2015,Dhivya,38.30569948,663.92,92.64,15.44
3/21/2015,Dhivya,34.69633508,603.56,137.52,22.92
3/22/2015,Dhivya,27.25743855,618.4,123.68,30.92
3/23/2015,Dhivya,56.27831094,406.38,88.57,26.05
3/24/2015,Dhivya,52.64183835,492.18,107.27,31.55
3/25/2015,Dhivya,49.93258427,395.16,112.14,26.7
3/26/2015,Dhivya,62.137577,394.47,82.79,9.74
3/27/2015,Dhivya,29.3442623,600.24,102.48,29.28
3/28/2015,Dhivya,38.40960809,688.17,87.01,15.82
3/29/2015,Dhivya,52.48502994,375.75,105.21,20.04
3/30/2015,Dhivya,42.73469388,611.52,141.12,31.36
3/31/2015,Dhivya,39.50190114,662.76,110.46,15.78
4/1/2015,Dhivya,46.70599613,454.96,46.53,15.51
4/2/2015,Dhivya,62.0647482,296.07,87.57,33.36
4/3/2015,Dhivya,47.47058824,408,91.8,10.2
4/4/2015,Dhivya,48.88919668,527.06,173.28,21.66
4/5/2015,Dhivya,39.81355932,436.6,112.1,41.3
4/6/2015,Dhivya,56.4516129,502.2,105.4,12.4
4/7/2015,Dhivya,47.38461538,395.2,88.4,36.4
4/8/2015,Dhivya,39.03669725,464.34,170.04,19.62
4/9/2015,Dhivya,44,547.2,129.6,43.2
4/10/2015,Dhivya,36.23963134,546.84,84.63,19.53
4/11/2015,Dhivya,75.30612245,383.67,48.51,8.82
4/12/2015,Dhivya,60.97674419,339.7,77.4,12.9
4/13/2015,Dhivya,45.57034796,535.41,92.54,33.05
4/14/2015,Dhivya,36.54822335,693.44,78.8,15.76
4/15/2015,Dhivya,35.99472296,545.76,189.5,22.74
4/16/2015,Dhivya,57.36842105,456,133.76,18.24
4/17/2015,Dhivya,36.51313756,498.19,129.4,19.41
4/18/2015,Dhivya,50.2907489,531.18,115.77,34.05
4/19/2015,Dhivya,52.79346211,498.02,134.6,40.38
4/20/2015,Dhivya,49.06303237,446.12,99.79,41.09
4/21/2015,Dhivya,48.27831094,406.38,88.57,26.05
4/22/2015,Dhivya,32.91891892,518,192.4,29.6
4/23/2015,Dhivya,63.15789474,410.4,41.04,4.56
4/24/2015,Dhivya,39.30827068,578.55,73.15,13.3
4/25/2015,Dhivya,44.87580026,648.23,101.53,31.24
4/26/2015,Dhivya,34.31778058,570.96,190.32,31.72
4/27/2015,Dhivya,29.7457405,640.92,91.56,30.52
4/28/2015,Dhivya,37.02439024,597.78,103.32,36.9
4/29/2015,Dhivya,63.27659574,366.6,89.3,14.1
4/30/2015,Dhivya,60.93596059,349.16,48.72,8.12
5/1/2015,Dhivya,65.28971963,299.6,111.28,17.12
5/2/2015,Dhivya,58.0311284,385.5,107.94,20.56
5/3/2015,Dhivya,44.90909091,598.4,91.52,14.08
5/4/2015,Dhivya,29.02439024,605.16,118.08,14.76
5/5/2015,Dhivya,48.228739,545.6,109.12,27.28
5/6/2015,Dhivya,56.01969365,411.3,41.13,4.57
5/7/2015,Dhivya,66.05504587,392.4,34.88,8.72
5/8/2015,Dhivya,41.31994261,613.36,69.7,13.94
5/9/2015,Dhivya,43.0952381,642.6,83.16,30.24
5/10/2015,Dhivya,50.75103734,347.04,101.22,33.74
5/11/2015,Dhivya,43.14675768,515.68,52.74,17.58
5/12/2015,Dhivya,62.25925926,432.54,38.88,14.58
5/13/2015,Dhivya,33.228739,593.34,68.2,20.46
5/14/2015,Dhivya,36.6035503,479.96,175.76,20.28
5/15/2015,Dhivya,52.25925926,408.24,58.32,19.44
5/16/2015,Dhivya,51.96946565,537.1,91.7,26.2
5/17/2015,Dhivya,36.42586751,519.88,95.1,19.02
5/18/2015,Dhivya,71.86486486,315.24,111,17.76
5/19/2015,Dhivya,52.74509804,394.74,45.9,18.36
5/20/2015,Dhivya,58.17241379,401.94,93.96,26.1
5/21/2015,Dhivya,47.67872648,580.44,96.74,13.82
5/22/2015,Dhivya,34.39270687,549.01,135.47,28.52
5/23/2015,Dhivya,41.91891892,606.8,103.6,29.6
5/24/2015,Dhivya,58.86486486,390.72,44.4,8.88
5/25/2015,Dhivya,62.02970297,449.45,45.45,10.1
5/26/2015,Dhivya,68.25104603,377.62,81.26,19.12
5/27/2015,Dhivya,51.2907489,585.66,81.72,13.62
5/28/2015,Dhivya,56.14285714,433.44,60.48,10.08
5/29/2015,Dhivya,43.07734057,552.75,140.03,44.22
5/30/2015,Dhivya,50.81355932,472,88.5,29.5
5/31/2015,Dhivya,40.64183835,561.59,50.48,18.93
6/1/2015,Dhivya,49.44645799,515.95,66.77,24.28
6/2/2015,Dhivya,45.58204334,471.58,129.2,45.22
6/3/2015,Dhivya,31.25743855,672.51,85.03,15.46
6/4/2015,Dhivya,66.89570552,361.86,97.8,29.34
6/5/2015,Dhivya,64.90389016,380.19,48.07,8.74
6/6/2015,Dhivya,33.83561644,525.6,118.26,13.14
6/7/2015,Dhivya,51.5266559,550.91,55.71,12.38
6/8/2015,Dhivya,59.91699605,430.1,55.66,20.24
6/9/2015,Dhivya,30.65771812,670.5,67.05,7.45
6/10/2015,Dhivya,63.13653137,433.6,92.14,16.26
6/11/2015,Dhivya,52.38461538,379.6,124.8,15.6
6/12/2015,Dhivya,44.54545455,443.52,73.92,10.56
6/13/2015,Dhivya,37.56043956,611.52,101.92,14.56
6/14/2015,Dhivya,46.23705722,579.86,117.44,36.7
6/15/2015,Dhivya,52.23963134,585.9,52.08,13.02
6/16/2015,Dhivya,31.99472296,583.66,128.86,45.48
6/17/2015,Dhivya,53.56661046,515.91,65.23,11.86
6/18/2015,Dhivya,44.17421603,470.68,74.62,28.7
6/19/2015,Dhivya,64.25646123,407.43,80.48,15.09
6/20/2015,Dhivya,59.65580448,436.99,39.28,14.73
6/21/2015,Dhivya,54.37735849,372.06,81.09,23.85
6/22/2015,Dhivya,60.05504587,313.92,95.92,26.16
6/23/2015,Dhivya,73,351,76.5,22.5
6/24/2015,Dhivya,43.23705722,521.14,176.16,36.7
6/25/2015,Dhivya,41.97345133,418.1,124.3,22.6
6/26/2015,Dhivya,76.97674419,326.8,86,17.2
6/27/2015,Dhivya,54.90553746,460.5,110.52,42.98
6/28/2015,Dhivya,64.23076923,353.6,54.08,8.32
6/29/2015,Dhivya,46.43782837,513.9,45.68,11.42
6/30/2015,Dhivya,33.79527559,594.36,144.78,22.86
7/1/2015,Dhivya,37.23705722,543.16,154.14,36.7
7/2/2015,Dhivya,51.80473373,415.74,70.98,20.28
7/3/2015,Dhivya,38.3442623,592.92,117.12,21.96
7/4/2015,Dhivya,27.45123537,684.41,61.52,23.07
7/5/2015,Dhivya,54.36842105,456,109.44,42.56
7/6/2015,Dhivya,41.08695652,431.25,115,28.75
7/7/2015,Dhivya,45.94466403,554.07,151.8,53.13
7/8/2015,Dhivya,66.05504587,335.72,74.12,26.16
7/9/2015,Dhivya,59.94768612,352.87,129.22,14.91
7/10/2015,Dhivya,73.46401985,294.19,96.72,12.09
